"Key";"ru";"en";"ua";"by";"kz";
"Garbage after algorhitm header";"Мусор после “нач”";"";"";"";"";
"Extra 'endloop'";"Непарный “кц”";"";"";"";"";
"Extra arguments";"Лишние аргументы";"";"";"";"";
"No loop 'from' value";"Нет значения после “от”";"";"";"";"";
"No algorhitm header";"Нет заголовка алгоритма";"";"";"";"";
"Initial values should not be specified in algorithm header";"Здесь должны быть только величины";"";"";"";"";
"Condition if not boolean";"Условие после “если” не логическое";"";"";"";"";
"Can't declare variables at this level";"Здесь нельзя объявлять величины";"";"";"";"";
"From-value not specified";"Нет значения после “от”";"";"";"";"";
"Right array bound is not integer";"Правая граница таблицы не целая";"";"";"";"";
"Too many 'not'";"Много “не”";"";"";"";"";
"No pairing ')'";"Нет парной “)”";"";"";"";"";
"Unpaired '('";"Нет парной “)”";"";"";"";"";
"Void index";"Пустой индекс";"";"";"";"";
"End module in algorhitm body";"“кон_исп” внутри алгоритма";"";"";"";"";
"Extra 'loop'";"Нет парного “кц”";"";"";"";"";
"Recursive declaration of bound";"Рекурсивное объявление границ";"";"";"";"";
"Garbage after %1";"Мусор после %1";"";"";"";"";
"No step-value";"Нет значения после “шаг”";"";"";"";"";
"Name not declared";"Имя не объявлено";"";"";"";"";
"No paired 'end module'";"Нет парного “кон_исп”";"";"";"";"";
"Extra array bound";"Лишние границы";"";"";"";"";
"No pairing '['";"Нет парной “[“";"";"";"";"";
"Step-value is empty";"Нет значения после “шаг”";"";"";"";"";
"Variable name is empty";"Нет имени величины";"";"";"";"";
"Assignment to in- argument";"Нельзя присвоить аргументу";"";"";"";"";
"No arguments";"Нет аргументов";"";"";"";"";
"Extra 'fi'";"Что - “все”?";"";"";"";"";
"Type not declared before";"Не указан тип";"";"";"";"";
"Can't input algorithm in- argument";"Нельзя ввести в аргумент";"";"";"";"";
"Then-value not specified";"Нет значения после “до”";"";"";"";"";
"Extra 'module'";"Здесь не должно быть “исп”";"";"";"";"";
"Array dimension must not be > 3";"Таблицы не бывают размерности > 3";"";"";"";"";
"Extra ','";"Лишняя запятая";"";"";"";"";
"Garbage after 'switch' statement";"Мусор после “выбор”";"";"";"";"";
"Not enought indeces";"Не все индексы";"";"";"";"";
"Begin in algorhitm body";"“нач” внутри алгоритма";"";"";"";"";
"'=' instead of ':='";"“=” вместо “:=”";"";"";"";"";
"Not integer to-value";"Величина не целая";"";"";"";"";
"Must be a file name or empty string";"Должно быть имя файла или пустая строка";"";"";"";"";
"No 'begin' after header";"После “алг” нет “нач”";"";"";"";"";
"Name contains keyword";"Ключевое слово в имени";"";"";"";"";
"Extra 'switch'";"Нет ”все” после “выбор”";"";"";"";"";
"Error contains unpaired quote";"";"";"";"";"";
"Constant type mismatch";"Несоответствие типа константы";"";"";"";"";
"':=' should not be here";"Здесь не должно быть “:=”";"";"";"";"";
"Passing table as index";"Таблица не может быть индексом";"";"";"";"";
"Can't integer:=string";"Нельзя “цел := лит”";"";"";"";"";
"Garbage at the end of statement";"Мусор в конце выражения";"";"";"";"";
"Assignment to complex expression";"Нельзя присвоить выражению";"";"";"";"";
"Can't real:=string";"Нельзя “вещ := лит”";"";"";"";"";
"Constant instead of name";"Здесь должно быть имя";"";"";"";"";
"Unpaired quote";"Непарная кавычка";"";"";"";"";
"Array name not specified before '['";"Перед “[“ должно быть имя таблицы";"";"";"";"";
"No algorithm name";"Не указано имя алгоритма";"";"";"";"";
"Algorhitm not found";"Нет такого алгоритма";"";"";"";"";
"Not a constant value";"Это не константа";"";"";"";"";
"Can't integer:=boolean";"Нельзя “цел := лог”";"";"";"";"";
"Can't +%1";"Нельзя: +%1";"";"";"";"";
"Extra docstring";"Здесь не должно быть строк описания";"";"";"";"";
"Extra brackets for algorithm without arguments";"Нет аргументов – не нужны скобки";"";"";"";"";
"Index is not integer";"Индекс – не целое число";"";"";"";"";
"Operator in name";"Имя содержит оператор";"";"";"";"";
"Garbage afrer module name";"Мусор после имени исполнителя";"";"";"";"";
"No for-loop variable";"Нет величины цикла";"";"";"";"";
"Left array bound is not integer";"Левая граница – не целое";"";"";"";"";
"No condition after 'case'";"Нет условия после “при”";"";"";"";"";
"Incompatible types";"Плохой тип параметра";"";"";"";"";
"Initial value is empty";"Начальное значение не задано";"";"";"";"";
"Extra statement";"Строка не на месте";"";"";"";"";
"Garbage between if..then";"Мусор между “если”..”то”";"";"";"";"";
"No loop 'to' value";"Нет “до” после “от”";"";"";"";"";
"Can't charect:=string";"Нельзя “сим := лит”";"";"";"";"";
"Extra '['";"Лишняя “[“";"";"";"";"";
"It is a garbage";"Это лишнее";"";"";"";"";
"Slice of string array, but not string";"Вырезка не из строки, а из таблицы";"";"";"";"";
"Void argument";"Пустой аргумент";"";"";"";"";
"Can't input complex expression";"Нельзя ввести в выражение";"";"";"";"";
"Left array bound not specified";"Не указана левая граница таблицы";"";"";"";"";
"'arg' instead of 'alg'";"“арг” вместо “алг”";"";"";"";"";
"Unmatched array dimensions";"Несоответствие размерностей таблиц";"";"";"";"";
"Unpaired ')'";"i";"";"";"";"";
"No 'loop' before 'while'";"Перед “пока” нет “нц”";"";"";"";"";
"Extra 'case'";"“при” не на месте";"";"";"";"";
"No variable name";"Не указано имя величины";"";"";"";"";
"Can't pass this expression as out-argument";"Не величина в рез-параметре";"";"";"";"";
"Can't charect:=real";"Нельзя “сим := вещ”";"";"";"";"";
"No right array bound";"Нет правой границы таблицы";"";"";"";"";
"Extra 'then'";"“то” не на месте";"";"";"";"";
"No right value of assignment";"Нет правой части присваивания";"";"";"";"";
"Garbage after 'if' statement";"Мусор после “если”";"";"";"";"";
"Extra algorithm arguments";"Лишнии аргументы";"";"";"";"";
"Extra 'else'";"Нет “все” после “иначе”";"";"";"";"";
"Extra 'begin'";"Нет “кон” после “нач”";"";"";"";"";
"Extra indeces in slice";"Лишние индексы в вырезке";"";"";"";"";
"Unpaired '['";"Не парная “[“";"";"";"";"";
"Can't pass this expression as in/out-argumeny";"Не величина в аргрез-параметре";"";"";"";"";
"Extra 'end'";"Лишний “кон”";"";"";"";"";
"Can't not %1";"Нельзя: не %1";"";"";"";"";
"Not a simple index";"Индекс – не число";"";"";"";"";
"Module in algorhitm body";"“исп” внутри алгоритма";"";"";"";"";
"Name contains quotation symbol";"Имя содержит кавычку";"";"";"";"";
"Not enought algorithm arguments";"Мало аргументов";"";"";"";"";
"Can't charect:=boolean";"Нельзя “сим := лог”";"";"";"";"";
"No 'loop' before 'times'";"Перед “раз” нет “нц”";"";"";"";"";
"Can't -%1";"Нельзя: -%1";"";"";"";"";
"Extra 'if'";"Нет “все” после “если”";"";"";"";"";
"No condition between 'case' and colon";"Нет условия между “при” и “:”";"";"";"";"";
"Assignment of array";"Нельзя присваивать таблицы";"";"";"";"";
"Extra 'not'";"Лишнее “не”";"";"";"";"";
"'end' instead of 'endloop'";"“кон” вместо “кц”";"";"";"";"";
"Keyword in name";"Ключевое слово в имени";"";"";"";"";
"Times value not specified";"Сколько раз?";"";"";"";"";
"First unnamed algorithm should not return anything";"Алгоритм без имени ничего не возвращает";"";"";"";"";
"Not integer for-loop variable";"Величина не целая";"";"";"";"";
"Access to return value outside of algorithm";"Вне алгоритмов не бывает “знач”";"";"";"";"";
"Can't boolean:=charect";"Нельзя “лог := сим”";"";"";"";"";
"Can't input array";"Нельзя ввести в таблицу";"";"";"";"";
"Can't string:=real";"Нельзя “лит := вещ”";"";"";"";"";
"Forgotten operator after bracket";"Перед выражением пропущен оператор";"";"";"";"";
"No 'loop' before 'for'";"Перед “для” нет “нц”";"";"";"";"";
"Can't pass in-argument as out-argument";"Нельзя арг передать в рез или аргрез";"";"";"";"";
"No left array bound";"Нет левой границы таблицы";"";"";"";"";
"Can't integer:=real";"Нельзя “цел := вещ”";"";"";"";"";
"Array required here";"Здесь должна быть таблица";"";"";"";"";
"No condition after 'end if'";"Нет условия для “кц при”";"";"";"";"";
"Assignment of void";"Нельзя присвоить пустое значение";"";"";"";"";
"Loop type not specified";"Не указан тип цикла";"";"";"";"";
"Garbage in expression";"Мусор в конце выражения";"";"";"";"";
"Constant for-loop variable";"Должна быть величина, а не константа";"";"";"";"";
"Name is used by algorithm";"Имя занято алгоритмом";"";"";"";"";
"Instruction out of algorhitm";"Строка вне алгоритма";"";"";"";"";
"',' instead of ':'";"Запятая вместо двоеточия";"";"";"";"";
"Extra colon";"Лишнее двоеточие";"";"";"";"";
"No left value of assignment";"Некуда присваивать";"";"";"";"";
"Not integer from-value";"Величина не целая";"";"";"";"";
"Variable not found";"Величина не описана";"";"";"";"";
"Algorhitm not implemented";"Алгоритм не реализован";"";"";"";"";
"Here must be \input\""";"or";"\""output\""""";"";"";"";
"Can't string:=boolean";"Нельзя “лит := лог”";"";"";"";"";
"Name starts with digit";"Имя не может начинаться с цифры";"";"";"";"";
"Extra indeces";"Лишние индексы";"";"";"";"";
"No coma before %1";"Нет запятой перед %1";"";"";"";"";
"Misplaced import";"“использовать” не на месте";"";"";"";"";
"No loop variable";"Не указана величина цикла";"";"";"";"";
"No operand before non-unary operator";"";"";"";"";"";
"Constant value not typed";"Не введено значение константы";"";"";"";"";
"Here must be \"input\" or \"output\"";"";"";"";"";"";
"Hidden part must contain only algorithm";"Скрытый текст может содержать только алгоритмы";"";"";"";"";
"Can't string:=integer";"Нельзя “лит := цел”";"";"";"";"";
"Assignment to constant value";"Нельзя присвоить константе";"";"";"";"";
"Can't boolean:=string";"Нельзя “лог := лит”";"";"";"";"";
"Garbage at end of line";"Мусор в конце строки";"";"";"";"";
"Nothing between '[' and ']'";"Пусто между “[“ и “]”";"";"";"";"";
"Variable declaration out of algorhitm";"";"";"";"";"";
"Not integer step-value";"Величина не целая";"";"";"";"";
"Can't real:=boolean";"Нельзя “вещ := лог”";"";"";"";"";
"Can't real:=charect";"Нельзя “вещ := сим”";"";"";"";"";
"Condition is not boolean";"Это не условие";"";"";"";"";
"No algorhitm implementation";"Нет реализации алгоритма";"";"";"";"";
"This algorithm has no return value";"У этого алгоритма нет “знач”";"";"";"";"";
"Garbage between switch..case";"Мусор между “выбор”..”при”";"";"";"";"";
"No expressions after '%1'";"Нет величин после “%1”";"";"";"";"";
"Not integer times-value";"Величина не целая";"";"";"";"";
"No pairing '('";"Нет парной “(“";"";"";"";"";
"Assignment of non-returning algorithm";"У этого алгоритма нет значения";"";"";"";"";
"Bad symbol in name";"Имя содержит недопустимый символ";"";"";"";"";
"What to assign?";"Что назначать?";"";"";"";"";
"No condition after 'loop while'";"Нет условия после “нц пока”";"";"";"";"";
"Extra coma";"Лишняя запятая";"";"";"";"";
"Can't input constant value";"Нельзя ввести в константу";"";"";"";"";
"Statement ends with coma";"Запятая в конце";"";"";"";"";
"Left array bound is empty";"Нет левой границы таблицы";"";"";"";"";
"Expression not assigned to anything";"Выражение ничему не присвоено";"";"";"";"";
"Many quotes in constant";"Много кавычек в одной константе";"";"";"";"";
