"Key";"ru";"en";"ua";"by";"kz";
"Algorhitms can't return array";"Нельзя вернуть таблицу";"";"";"";"";
"'to' earler then 'from'";"“до” раньше чем “от”";"";"";"";"";
"Extra operator";"Лишний оператор";"";"";"";"";
"Garbage after algorhitm header";"Мусор после “нач”";"";"";"";"";
"Extra 'endloop'";"Непарный “кц”";"";"";"";"";
"Extra arguments";"Лишние аргументы";"";"";"";"";
"Real constant too big";"Слишком большое число";"";"";"";"";
"No loop 'from' value";"Нет значения после “от”";"";"";"";"";
"No algorhitm header";"Нет заголовка алгоритма";"";"";"";"";
"Initial values should not be specified in algorithm header";"Здесь должны быть только величины";"";"";"";"";
"Condition if not boolean";"Условие после “если” не логическое";"";"";"";"";
"Can't declare variables at this level";"Здесь нельзя объявлять величины";"";"";"";"";
"Extra variable group in-specifier";"Лишний “арг”";"";"";"";"";
"Function in array bound";"Алгоритм в границе";"";"";"";"";
"Indeces was specified before";"Повторное указание индексов";"";"";"";"";
"From-value not specified";"Нет значения после “от”";"";"";"";"";
"No variables declared after '%1'";"Пусто после “%1”";"";"";"";"";
"Too many 'not'";"Много “не”";"";"";"";"";
"No pairing ')'";"Нет парной “)”";"";"";"";"";
"Unpaired '('";"Нет парной “)”";"";"";"";"";
"Void index";"Пустой индекс";"";"";"";"";
"End module in algorhitm body";"“кон_исп” внутри алгоритма";"";"";"";"";
"Extra 'loop'";"Нет парного “кц”";"";"";"";"";
"Recursive declaration of bound";"Рекурсивное объявление границ";"";"";"";"";
"Garbage after %1";"Мусор после %1";"";"";"";"";
"No step-value";"Нет значения после “шаг”";"";"";"";"";
"Name not declared";"Имя не объявлено";"";"";"";"";
"No paired 'end module'";"Нет парного “кон_исп”";"";"";"";"";
"Extra array bound";"Лишние границы";"";"";"";"";
"No pairing '['";"Нет парной “[“";"";"";"";"";
"Step-value is empty";"Нет значения после “шаг”";"";"";"";"";
"Variable name is empty";"Где имя величины?";"";"";"";"";
"Assignment to in- argument";"Нельзя присвоить аргументу";"";"";"";"";
"No coma before type";"Нет запятой перед объявлением";"";"";"";"";
"Right array bound is not integer";"Правая граница таблицы не целая";"";"";"";"";
"No arguments";"Нет аргументов";"";"";"";"";
"Extra 'fi'";"Что - “все”?";"";"";"";"";
"Type not declared before";"Не указан тип";"";"";"";"";
"Can't input algorithm in- argument";"Нельзя ввести в аргумент";"";"";"";"";
"Then-value not specified";"Нет значения после “до”";"";"";"";"";
"Extra 'module'";"Для “исп” нет “кон_исп”";"";"";"";"";
"Array dimension must not be > 3";"Таблицы не бывают размерности > 3";"";"";"";"";
"Extra ','";"Лишняя запятая";"";"";"";"";
"Garbage after 'switch' statement";"Мусор после “выбор”";"";"";"";"";
"Not enought indeces";"Не все индексы";"";"";"";"";
"Begin in algorhitm body";"“нач” внутри алгоритма";"";"";"";"";
"'=' instead of ':='";"“=” вместо “:=”";"";"";"";"";
"Not integer to-value";"Величина не целая";"";"";"";"";
"Must be a file name or empty string";"Должно быть имя файла или пустая строка";"";"";"";"";
"No 'begin' after header";"После “алг” нет “нач”";"";"";"";"";
"This algorhitm is broken";"Алгоритм с ошибкой";"";"";"";"";
"No operand before non-unary operator";"";"";"";"";"";
"No such module";"Нет такого исполнителя";"";"";"";"";
"Extra 'switch'";"Нет ”все” после “выбор”";"";"";"";"";
"Error contains unpaired quote";"Непарная кавычка";"";"";"";"";
"Constant type mismatch";"Несоответствие типа константы";"";"";"";"";
"':=' should not be here";"Здесь не должно быть “:=”";"";"";"";"";
"Passing table as index";"Таблица не может быть индексом";"";"";"";"";
"No 'then' before else..fi";"Нет “то” перед “иначе”";"";"";"";"";
"No variables declared";"Величины не описаны";"";"";"";"";
"No 'end' after 'else'";"Нет “все” после “иначе”";"";"";"";"";
"Garbage at the end of statement";"Мусор в конце выражения";"";"";"";"";
"No 'then' after 'if'";"Где “то” после условия?";"";"";"";"";
"Assignment to complex expression";"Нельзя присвоить выражению";"";"";"";"";
"Can't real:=string";"Нельзя “вещ := лит”";"";"";"";"";
"Constant instead of name";"Здесь должно быть имя";"";"";"";"";
"':=' or '=' ?";"“:=” или “=” ?";"";"";"";"";
"Unpaired quote";"Непарная кавычка";"";"";"";"";
"Array name not specified before '['";"Перед “[“ должно быть имя таблицы";"";"";"";"";
"What to input?";"Куда вводить?";"";"";"";"";
"Algorhitm not found";"Нет такого алгоритма";"";"";"";"";
"Not a constant value";"Это не константа";"";"";"";"";
"Can't input function";"Нельзя ввести в алгоритм";"";"";"";"";
"Can't integer:=string";"Нельзя “цел := лит”";"";"";"";"";
"Can't integer:=boolean";"Нельзя “цел := лог”";"";"";"";"";
"Extra type";"Лишнее объявление типа";"";"";"";"";
"Can't +%1";"Нельзя +%1";"";"";"";"";
"Extra docstring";"Здесь не должно быть строк описания";"";"";"";"";
"Extra brackets for algorithm without arguments";"Нет аргументов – не нужны скобки";"";"";"";"";
"Assignment to function";"Нельзя присвоить алгоритму";"";"";"";"";
"Wrong hex constant";"Плохая 16-ричная константа";"";"";"";"";
"Index is not integer";"Индекс – не целое число";"";"";"";"";
"Operator in name";"Имя содержит оператор";"";"";"";"";
"Garbage afrer module name";"Мусор после имени исполнителя";"";"";"";"";
"No for-loop variable";"Нет величины цикла";"";"";"";"";
"Left array bound is not integer";"Левая граница – не целое";"";"";"";"";
"Garbage between switch..case";"Мусор между “выбор”..”при”";"";"";"";"";
"Incompatible types";"Плохой тип параметра";"";"";"";"";
"Initial value is empty";"Начальное значение не задано";"";"";"";"";
"'%1' in algorithm";"“%1” внутри алгоритма";"";"";"";"";
"Extra statement";"Строка не на месте";"";"";"";"";
"Garbage between if..then";"Мусор между “если”..”то”";"";"";"";"";
"No loop 'to' value";"Нет “до” после “от”";"";"";"";"";
"Can't charect:=string";"Нельзя “сим := лит”";"";"";"";"";
"Extra '['";"Лишняя “[“";"";"";"";"";
"Constant can not be a name";"Константа – это не имя";"";"";"";"";
"It is a garbage";"Это лишнее";"";"";"";"";
"Not integer for-loop variable";"Величина не целая";"";"";"";"";
"No condition after 'if'";"Нет условия для “если”";"";"";"";"";
"Slice of string array, but not string";"Вырезка не из строки, а из таблицы";"";"";"";"";
"Void argument";"Пустой аргумент";"";"";"";"";
"No algorithm name";"Не указано имя алгоритма";"";"";"";"";
"Can't input complex expression";"Нельзя ввести в выражение";"";"";"";"";
"Left array bound not specified";"Не указана левая граница таблицы";"";"";"";"";
"Unmatched array dimensions";"Несоответствие размерностей таблиц";"";"";"";"";
"Unpaired ')'";"Непарная скобка";"";"";"";"";
"Extra variable group out-specifier";"Лишний “рез”";"";"";"";"";
"No 'loop' before 'while'";"Перед “пока” нет “нц”";"";"";"";"";
"Extra 'case'";"“при” не на месте";"";"";"";"";
"No variable name";"Не указано имя величины";"";"";"";"";
"Can't pass this expression as out-argument";"Не величина в рез-параметре";"";"";"";"";
"Can't charect:=real";"Нельзя “сим := вещ”";"";"";"";"";
"No right array bound";"Нет правой границы таблицы";"";"";"";"";
"Extra 'then'";"“то” не на месте";"";"";"";"";
"No right value of assignment";"Нет правой части присваивания";"";"";"";"";
"Garbage after 'if' statement";"Мусор после “если”";"";"";"";"";
"Extra algorithm arguments";"Лишние аргументы";"";"";"";"";
"Extra 'else'";"Лишнее “иначе”";"";"";"";"";
"Extra 'begin'";"Нет “кон” после “нач”";"";"";"";"";
"Extra variable group inout-specifier";"Лишний “аргрез”";"";"";"";"";
"Extra indeces in slice";"Лишние индексы в вырезке";"";"";"";"";
"Unpaired '['";"Не парная “[“";"";"";"";"";
"Can't pass this expression as in/out-argumeny";"Не величина в аргрез-параметре";"";"";"";"";
"No colon after condition";"В конце нет “:”";"";"";"";"";
"Extra 'end'";"Лишний “кон”";"";"";"";"";
"Algorhitm header in algorhitm body";"Вложенное описание алгоритма";"";"";"";"";
"Not a simple index";"Индекс – не число";"";"";"";"";
"Module in algorhitm body";"“исп” внутри алгоритма";"";"";"";"";
"Name contains quotation symbol";"Имя содержит кавычку";"";"";"";"";
"Not enought algorithm arguments";"Мало аргументов";"";"";"";"";
"Can't charect:=boolean";"Нельзя “сим := лог”";"";"";"";"";
"No 'loop' before 'times'";"Перед “раз” нет “нц”";"";"";"";"";
"Wrong E-real number";"Ошибка в E-записи числа";"";"";"";"";
"Extra 'if'";"Нет “то..все” после “если”";"";"";"";"";
"No condition between 'case' and colon";"Нет условия между “при” и “:”";"";"";"";"";
"No then before else";"Нет “то” перед “иначе”";"";"";"";"";
"Assignment of array";"Нельзя присваивать таблицы";"";"";"";"";
"Extra 'not'";"Лишнее “не”";"";"";"";"";
"'end' instead of 'endloop'";"“кон” вместо “кц”";"";"";"";"";
"Keyword in name";"Ключевое слово в имени";"";"";"";"";
"No 'case' after 'switch'";"Нет “при:” после “выбор”";"";"";"";"";
"Garbage between alg..begin";"Мусор между “алг”..”нач”";"";"";"";"";
"Times value not specified";"Сколько раз?";"";"";"";"";
"Array element in array bound";"Элемент таблицы в границе";"";"";"";"";
"First unnamed algorithm should not return anything";"Алгоритм без имени ничего не возвращает";"";"";"";"";
"Extra format parameter";"Лишний параметр вывода";"";"";"";"";
"Condition after '%1' not boolean";"Условие после “%1” не логическое";"";"";"";"";
"Integer constant too big";"Слишком большое целое число";"";"";"";"";
"Literal can't be part of name";"Константа в имени";"";"";"";"";
"Access to return value outside of algorithm";"Вне алгоритмов не бывает “знач”";"";"";"";"";
"Can't boolean:=charect";"Нельзя “лог := сим”";"";"";"";"";
"Can't input array";"Нельзя ввести в таблицу";"";"";"";"";
"Here must be \input\"" or \""output\""""";"";"";"";"";"";
"Can't string:=real";"Нельзя “лит := вещ”";"";"";"";"";
"No 'from'..'to'.. after variable";"Нет “от”..”до”.. после величины";"";"";"";"";
"Forgotten operator after bracket";"Перед выражением пропущен оператор";"";"";"";"";
"Can't -%1";"Нельзя -%1";"";"";"";"";
"Can't pass in-argument as out-argument";"Нельзя арг передать в рез или аргрез";"";"";"";"";
"No left array bound";"Нет левой границы таблицы";"";"";"";"";
"Can't integer:=real";"Нельзя “цел := вещ”";"";"";"";"";
"Array required here";"Индексы не нужны";"";"";"";"";
"No condition after 'end if'";"Нет условия для “кц при”";"";"";"";"";
"Assignment of void";"Нельзя присвоить пустое значение";"";"";"";"";
"Loop type not specified";"Не указан тип цикла";"";"";"";"";
"Garbage in expression";"Мусор в конце выражения";"";"";"";"";
"Constant for-loop variable";"Должна быть величина, а не константа";"";"";"";"";
"Name is used by algorithm";"Имя занято алгоритмом";"";"";"";"";
"Instruction out of algorhitm";"Строка вне алгоритма";"";"";"";"";
"',' instead of ':'";"Запятая вместо двоеточия";"";"";"";"";
"Extra colon";"Лишнее двоеточие";"";"";"";"";
"No left value of assignment";"Некуда присваивать";"";"";"";"";
"Not integer from-value";"Величина не целая";"";"";"";"";
"Variable not found";"Величина не описана";"";"";"";"";
"'alg' instead of 'arg'";"“алг” вместо “арг”";"";"";"";"";
"Algorhitm not implemented";"Алгоритм не реализован";"";"";"";"";
"Can't string:=boolean";"Нельзя “лит := лог”";"";"";"";"";
"No 'from' before 'to'";"Нет “от”.. перед “до”";"";"";"";"";
"Name starts with digit";"Имя не может начинаться с цифры";"";"";"";"";
"Extra indeces";"Лишние индексы";"";"";"";"";
"No coma before %1";"Нет запятой перед %1";"";"";"";"";
"Misplaced import";"“использовать” не в начале";"";"";"";"";
"No loop variable";"Не указана величина цикла";"";"";"";"";
"Name contains keyword";"Ключевое слово в имени";"";"";"";"";
"Constant value not typed";"Не введено значение константы";"";"";"";"";
"Here must be \"input\" or \"output\"";"";"";"";"";"";
"Hidden part must contain only algorithm";"Скрытый текст может содержать только алгоритмы";"";"";"";"";
"Can't string:=integer";"Нельзя “лит := цел”";"";"";"";"";
"'[...]' instead of '(...)'";"“[...]” вместо “(...)”";"";"";"";"";
"Assignment to constant value";"Нельзя присвоить константе";"";"";"";"";
"Can't boolean:=string";"Нельзя “лог := лит”";"";"";"";"";
"Garbage at end of line";"Мусор в конце строки";"";"";"";"";
"Nothing between '[' and ']'";"Пусто между “[“ и “]”";"";"";"";"";
"Variable declaration out of algorhitm";"Объявление после алгоритма";"";"";"";"";
"Not integer step-value";"Величина не целая";"";"";"";"";
"Can't real:=boolean";"Нельзя “вещ := лог”";"";"";"";"";
"Can't real:=charect";"Нельзя “вещ := сим”";"";"";"";"";
"Condition is not boolean";"Это не условие";"";"";"";"";
"No algorhitm implementation";"Нет реализации алгоритма";"";"";"";"";
"This algorithm has no return value";"У этого алгоритма нет “знач”";"";"";"";"";
"Format parameter not integer";"Параметр вывода – не целое число";"";"";"";"";
"No condition after 'case'";"Нет условия после “при”";"";"";"";"";
"No expressions after '%1'";"Нет величин после “%1”";"";"";"";"";
"Not integer times-value";"Величина не целая";"";"";"";"";
"No pairing '('";"Нет парной “(“";"";"";"";"";
"Assignment of non-returning algorithm";"У этого алгоритма нет значения";"";"";"";"";
"Bad symbol in name";"Имя содержит недопустимый символ";"";"";"";"";
"What to assign?";"Что назначать?";"";"";"";"";
"No condition after 'loop while'";"Нет условия после “нц пока”";"";"";"";"";
"'%1' can't be part of name";"Константа в имени";"";"";"";"";
"Extra coma";"Лишняя запятая";"";"";"";"";
"Can't input constant value";"Нельзя ввести в константу";"";"";"";"";
"Statement ends with coma";"Запятая в конце";"";"";"";"";
"Left array bound is empty";"Нет левой границы таблицы";"";"";"";"";
"Expression not assigned to anything";"Выражение ничему не присвоено";"";"";"";"";
"Many quotes in constant";"Много кавычек в одной константе";"";"";"";"";
