"Key";"ru";"en";"kz";"ua";"by";
"Condition if not boolean";"Условие после “если” не логическое";"";"";"";"";
"Can't declare variables at this level";"";"";"";"";"";
"From-value not specified";"Нет значения после “от”";"";"";"";"";
"Right array bound is not integer";"";"";"";"";"";
"Too many 'not'";"Много “не”";"";"";"";"";
"No pairing ')'";"Нет парной “)”";"";"";"";"";
"Unpaired '('";"Нет парной “)”";"";"";"";"";
"Void index";"Пустой индекс";"";"";"";"";
"End module in algorhitm body";"“кон_исп” внутри алгоритма";"";"";"";"";
"Extra 'loop'";"Нет парного “кц”";"";"";"";"";
"Recursive declaration of bound";"";"";"";"";"";
"No step-value";"Нет значения после “шаг”";"";"";"";"";
"Name not declared";"Имя не объявлено";"";"";"";"";
"Extra array bound";"";"";"";"";"";
"No pairing '['";"Нет парной “[“";"";"";"";"";
"Step-value is empty";"";"";"";"";"";
"No algorhitm name";"Нет имени алгоритма";"";"";"";"";
"Variable name is empty";"Нет имени переменной";"";"";"";"";
"Assignment to in- argument";"";"";"";"";"";
"Not enought algorhitm arguments";"";"";"";"";"";
"Garbage in algorhitm";"";"";"";"";"";
"No arguments";"Нет аргументов";"";"";"";"";
"Extra 'fi'";"Что - “все”?";"";"";"";"";
"Type not declared before";"";"";"";"";"";
"Then-value not specified";"Нет значения после “до”";"";"";"";"";
"Extra 'module'";"";"";"";"";"";
"Array dimension must not be > 3";"";"";"";"";"";
"Extra ','";"";"";"";"";"";
"Garbage after 'switch' statement";"";"";"";"";"";
"Not enought indeces";"Не все индексы";"";"";"";"";
"Name is used by algorhitm";"";"";"";"";"";
"Begin in algorhitm body";"“нач” внутри алгоритма";"";"";"";"";
"'=' instead of ':='";"“=” вместо “:=”";"";"";"";"";
"Not integer to-value";"Величина не целая";"";"";"";"";
"No 'begin' after header";"После “алг” нет “нач”";"";"";"";"";
"No operand before non-unary operator";"";"";"";"";"";
"Extra 'switch'";"Нет ”все” после “выбор”";"";"";"";"";
"Error contains unpaired quote";"";"";"";"";"";
"Constant type mismatch";"";"";"";"";"";
"':=' should not be here";"";"";"";"";"";
"Passing table as index";"";"";"";"";"";
"Can't integer:=string";"";"";"";"";"";
"Garbage at the end of statement";"";"";"";"";"";
"Assignment to complex expression";"";"";"";"";"";
"Can't real:=string";"";"";"";"";"";
"Constant instead of name";"";"";"";"";"";
"Hidden part must contain only algorhitms";"";"";"";"";"";
"Array name not specified before '['";"Перед “[“ должно быть имя таблицы";"";"";"";"";
"This algorhitm has no return value";"У этого алгоритма нет “знач”";"";"";"";"";
"Algorhitm not found";"Нет такого алгоритма";"";"";"";"";
"Not a constant value";"";"";"";"";"";
"Assignment to constant value";"Нельзя присвоить константе";"";"";"";"";
"Can't integer:=boolean";"";"";"";"";"";
"Initial values should not be specified in algorhitm header";"";"";"";"";"";
"Can't +%1";"Нельзя: +%1";"";"";"";"";
"Extra docstring";"";"";"";"";"";
"Index is not integer";"Индекс – не целое число";"";"";"";"";
"Operator in name";"Имя содержит оператор";"";"";"";"";
"Garbage afrer module name";"";"";"";"";"";
"No for-loop variable";"Нет величины цикла";"";"";"";"";
"Left array bound is not integer";"";"";"";"";"";
"No condition after 'case'";"Нет условия после “при”";"";"";"";"";
"Incompatible types";"Плохой тип параметра";"";"";"";"";
"Initial value is empty";"";"";"";"";"";
"Extra statement";"Строка не на месте";"";"";"";"";
"Garbage between if..then";"";"";"";"";"";
"No loop 'to' value";"Нет “до” после “от”";"";"";"";"";
"Can't charect:=string";"";"";"";"";"";
"Unpaired quote";"Непарная кавычка";"";"";"";"";
"Extra '['";"";"";"";"";"";
"Slice of string array, but not string";"";"";"";"";"";
"Void argument";"Пустой аргумент";"";"";"";"";
"Can't input complex expression";"Нельзя ввести в выражение";"";"";"";"";
"Left array bound not specified";"";"";"";"";"";
"'arg' instead of 'alg'";"";"";"";"";"";
"Unmatched array dimensions";"";"";"";"";"";
"Unpaired ')'";"";"";"";"";"";
"No 'loop' before 'while'";"Перед “пока” нет “нц”";"";"";"";"";
"Extra 'case'";"“при” не на месте";"";"";"";"";
"No variable name";"";"";"";"";"";
"Can't pass this expression as out-argument";"Не величина в рез-параметре";"";"";"";"";
"Can't charect:=real";"";"";"";"";"";
"No right array bound";"";"";"";"";"";
"Extra 'then'";"“то” не на месте";"";"";"";"";
"No right value of assignment";"Нет правой части присваивания";"";"";"";"";
"Garbage after 'if' statement";"";"";"";"";"";
"Extra 'else'";"Лишнее “иначе”";"";"";"";"";
"Extra 'begin'";"Нет “кон” после “нач”";"";"";"";"";
"Extra indeces in slice";"Лишние индексы в вырезке";"";"";"";"";
"Unpaired '['";"";"";"";"";"";
"Can't pass this expression as in/out-argumeny";"Не величина в аргрез-параметре";"";"";"";"";
"Extra 'end'";"";"";"";"";"";
"Can't not %1";"Нельзя: не %1";"";"";"";"";
"Not a simple index";"Индекс – не число";"";"";"";"";
"Module in algorhitm body";"";"";"";"";"";
"Name contains quotation symbol";"";"";"";"";"";
"Can't charect:=boolean";"";"";"";"";"";
"No 'loop' before 'times'";"Перед “раз” нет “нц”";"";"";"";"";
"Can't -%1";"Нельзя: -%1";"";"";"";"";
"Extra 'if'";"Нет “все” после “если”";"";"";"";"";
"No condition between 'case' and colon";"Нет условия между “при” и “:”";"";"";"";"";
"Assignment of array";"";"";"";"";"";
"Extra 'not'";"Лишнее “не”";"";"";"";"";
"'end' instead of 'endloop'";"“кон” вместо “кц”";"";"";"";"";
"Keyword in name";"";"";"";"";"";
"No pairing 'begin module'";"Нет парной “исп”";"";"";"";"";
"Times value not specified";"Сколько раз?";"";"";"";"";
"Not integer for-loop variable";"Величина не целая";"";"";"";"";
"Can't boolean:=charect";"";"";"";"";"";
"Can't input array";"";"";"";"";"";
"Can't string:=real";"";"";"";"";"";
"No 'loop' before 'for'";"Перед “для” нет “нц”";"";"";"";"";
"Can't pass in-argument as out-argument";"Нельзя арг передать в рез или аргрез";"";"";"";"";
"No left array bound";"";"";"";"";"";
"Can't integer:=real";"";"";"";"";"";
"Array required here";"Здесь должна быть таблица";"";"";"";"";
"No condition after 'end if'";"Нет условия для “кц при”";"";"";"";"";
"Assignment of void";"Нельзя присвоить пустое значение";"";"";"";"";
"Loop type not specified";"";"";"";"";"";
"Garbage in expression";"Мусор в конце выражения";"";"";"";"";
"Constant for-loop variable";"";"";"";"";"";
"Instruction out of algorhitm";"Строка после алгоритма";"";"";"";"";
"',' instead of ':'";"";"";"";"";"";
"Extra colon";"Лишнее двоеточие";"";"";"";"";
"No left value of assignment";"Некуда присваивать";"";"";"";"";
"Not integer from-value";"Величина не целая";"";"";"";"";
"Variable not found";"Величина не описана";"";"";"";"";
"Algorhitm not implemented";"Алгоритм не реализован";"";"";"";"";
"Can't input algorhitm in- argument";"Нельзя менять значение арг-параметра";"";"";"";"";
"Can't string:=boolean";"";"";"";"";"";
"Left array bound is empty";"";"";"";"";"";
"Name starts with digit";"Имя не может начинаться с цифры";"";"";"";"";
"Extra indeces";"Лишние индексы";"";"";"";"";
"No coma before %1";"";"";"";"";"";
"Misplaced import";"“использовать” не на месте";"";"";"";"";
"No loop variable";"";"";"";"";"";
"Name contains keyword";"";"";"";"";"";
"Constant value not typed";"";"";"";"";"";
"Can't string:=integer";"";"";"";"";"";
"First unnamed algorhitm should not return anything";"";"";"";"";"";
"Can't boolean:=string";"";"";"";"";"";
"Garbage at end of line";"Мусор в конце строки";"";"";"";"";
"Nothing between '[' and ']'";"Пусто между “[“ и “]”";"";"";"";"";
"Not integer step-value";"Величина не целая";"";"";"";"";
"Can't real:=boolean";"";"";"";"";"";
"Can't real:=charect";"";"";"";"";"";
"Condition is not boolean";"Условие не логическое";"";"";"";"";
"No algorhitm implementation";"Нет реализации алгоритма";"";"";"";"";
"Garbage between switch..case";"";"";"";"";"";
"No expressions after '%1'";"Нет величин после “%1”";"";"";"";"";
"Not integer times-value";"Величина не целая";"";"";"";"";
"No pairing '('";"Нет парной “(“";"";"";"";"";
"Bad symbol in name";"Имя содержит недопустимый символ";"";"";"";"";
"No condition after 'loop while'";"Нет условия после “нц пока”";"";"";"";"";
"Extra algorhitm arguments";"Лишние аргументы";"";"";"";"";
"Extra coma";"Лишняя запятая";"";"";"";"";
"Can't input constant value";"Нельзя ввести в константу";"";"";"";"";
"Statement ends with coma";"Запятая в конце";"";"";"";"";
"Complex instruction out of algorhitm";"Строка вне алгоритма";"";"";"";"";
"Expression not assigned to anything";"Выражение ничему не присвоено";"";"";"";"";
"Many quotes in constant";"Много кавычек в одной константе";"";"";"";"";
